instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.50271
"USA-road-t.NY",264346,733846,9.32845
"USA-road-d.BAY",321270,800172,9.63962
"USA-road-t.BAY",321270,800172,11.0308
"USA-road-d.COL",435666,1057066,13.5753
"USA-road-t.COL",435666,1057066,15.4348
"USA-road-d.FLA",1070376,2712798,43.4019
"USA-road-t.FLA",1070376,2712798,47.2832
"USA-road-d.NW",1207945,2840208,55.5949
"USA-road-t.NW",1207945,2840208,58.6617
"USA-road-d.NE",1524453,3897636,79.2951
"USA-road-t.NE",1524453,3897636,80.4136
