instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.6193
"USA-road-t.NY",264346,733846,13.7854
"USA-road-d.BAY",321270,800172,16.0632
"USA-road-t.BAY",321270,800172,16.2773
"USA-road-d.COL",435666,1057066,21.9106
"USA-road-t.COL",435666,1057066,23.7397
"USA-road-d.FLA",1070376,2712798,63.0823
"USA-road-t.FLA",1070376,2712798,69.9387
"USA-road-d.NW",1207945,2840208,81.21
"USA-road-t.NW",1207945,2840208,85.4001
"USA-road-d.NE",1524453,3897636,113.354
"USA-road-t.NE",1524453,3897636,121.275
