instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,8.87283
"USA-road-t.NY",264346,733846,9.24475
"USA-road-d.BAY",321270,800172,10.0568
"USA-road-t.BAY",321270,800172,11.2359
"USA-road-d.COL",435666,1057066,14.3022
"USA-road-t.COL",435666,1057066,15.7384
"USA-road-d.FLA",1070376,2712798,40.4716
"USA-road-t.FLA",1070376,2712798,44.1314
"USA-road-d.NW",1207945,2840208,52.3558
"USA-road-t.NW",1207945,2840208,54.514
"USA-road-d.NE",1524453,3897636,74.5408
"USA-road-t.NE",1524453,3897636,85.0906
