instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.2242
"USA-road-t.NY",264346,733846,14.5016
"USA-road-d.BAY",321270,800172,16.4732
"USA-road-t.BAY",321270,800172,17.67
"USA-road-d.COL",435666,1057066,26.2875
"USA-road-t.COL",435666,1057066,27.5436
"USA-road-d.FLA",1070376,2712798,83.4256
"USA-road-t.FLA",1070376,2712798,90.4598
"USA-road-d.NW",1207945,2840208,98.7917
"USA-road-t.NW",1207945,2840208,104.262
"USA-road-d.NE",1524453,3897636,127.067
"USA-road-t.NE",1524453,3897636,134.945
