instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,7.53909
"USA-road-t.NY",264346,733846,8.7595
"USA-road-d.BAY",321270,800172,9.26906
"USA-road-t.BAY",321270,800172,9.79392
"USA-road-d.COL",435666,1057066,12.6895
"USA-road-t.COL",435666,1057066,13.3873
"USA-road-d.FLA",1070376,2712798,40.4119
"USA-road-t.FLA",1070376,2712798,43.1267
"USA-road-d.NW",1207945,2840208,47.8549
"USA-road-t.NW",1207945,2840208,56.1647
"USA-road-d.NE",1524453,3897636,75.3738
"USA-road-t.NE",1524453,3897636,76.9473
