instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.8355
"USA-road-t.NY",264346,733846,29.8129
"USA-road-d.BAY",321270,800172,34.0448
"USA-road-t.BAY",321270,800172,39.1168
"USA-road-d.COL",435666,1057066,50.7857
"USA-road-t.COL",435666,1057066,55.9357
"USA-road-d.FLA",1070376,2712798,136.891
"USA-road-t.FLA",1070376,2712798,145.057
"USA-road-d.NW",1207945,2840208,157.979
"USA-road-t.NW",1207945,2840208,168.024
"USA-road-d.NE",1524453,3897636,218.563
"USA-road-t.NE",1524453,3897636,241.828
