instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.3529
"USA-road-t.NY",264346,733846,11.4119
"USA-road-d.BAY",321270,800172,12.4443
"USA-road-t.BAY",321270,800172,13.5644
"USA-road-d.COL",435666,1057066,17.4461
"USA-road-t.COL",435666,1057066,18.34
"USA-road-d.FLA",1070376,2712798,48.5294
"USA-road-t.FLA",1070376,2712798,51.601
"USA-road-d.NW",1207945,2840208,59.593
"USA-road-t.NW",1207945,2840208,64.5287
"USA-road-d.NE",1524453,3897636,87.8541
"USA-road-t.NE",1524453,3897636,97.0407
