instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.7559
"USA-road-t.NY",264346,733846,18.2931
"USA-road-d.BAY",321270,800172,21.8374
"USA-road-t.BAY",321270,800172,22.2485
"USA-road-d.COL",435666,1057066,30.6289
"USA-road-t.COL",435666,1057066,33.0024
"USA-road-d.FLA",1070376,2712798,82.8492
"USA-road-t.FLA",1070376,2712798,88.8214
"USA-road-d.NW",1207945,2840208,101.376
"USA-road-t.NW",1207945,2840208,108.93
"USA-road-d.NE",1524453,3897636,140.299
"USA-road-t.NE",1524453,3897636,155.024
