instance,nb_nodes,nb_arcs,time_ms,optimum
"BVZ-tsukuba0",110594,514483,9324,34669
"BVZ-tsukuba1",110594,526213,51898,264801
"BVZ-tsukuba2",110594,508272,10712,41538
"BVZ-tsukuba3",110594,506721,8889,35379
"BVZ-tsukuba4",110594,496135,13790,48947
"BVZ-tsukuba5",110594,501390,14977,74372
"BVZ-tsukuba6",110594,512938,23381,187576
"BVZ-tsukuba7",110594,502599,11158,41095
"BVZ-tsukuba8",110594,503938,12582,54458
"BVZ-tsukuba9",110594,519074,31765,298716
"BVZ-tsukuba10",110594,516529,52226,236298
"BVZ-tsukuba11",110594,510446,10806,42705
"BVZ-tsukuba12",110594,510816,9425,38887
"BVZ-tsukuba13",110594,551616,0,0
"BVZ-tsukuba14",110594,515315,10915,50599
"BVZ-tsukuba15",110594,518994,7269,33349
