instance,nb_nodes,nb_arcs,time_ms,optimum
"BVZ-tsukuba0",110594,514483,7373,34669
"BVZ-tsukuba1",110594,526213,40371,264801
"BVZ-tsukuba2",110594,508272,8752,41538
"BVZ-tsukuba3",110594,506721,7415,35379
"BVZ-tsukuba4",110594,496135,11284,48947
"BVZ-tsukuba5",110594,501390,12046,74372
"BVZ-tsukuba6",110594,512938,19052,187576
"BVZ-tsukuba7",110594,502599,9203,41095
"BVZ-tsukuba8",110594,503938,10334,54458
"BVZ-tsukuba9",110594,519074,28895,298716
"BVZ-tsukuba10",110594,516529,40539,236298
"BVZ-tsukuba11",110594,510446,8915,42705
"BVZ-tsukuba12",110594,510816,7749,38887
"BVZ-tsukuba13",110594,551616,0,0
"BVZ-tsukuba14",110594,515315,8930,50599
"BVZ-tsukuba15",110594,518994,5985,33349
