instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,14.9535
"USA-road-t.NY",264346,733846,17.2089
"USA-road-d.BAY",321270,800172,18.3074
"USA-road-t.BAY",321270,800172,19.7921
"USA-road-d.COL",435666,1057066,25.7414
"USA-road-t.COL",435666,1057066,26.9111
"USA-road-d.FLA",1070376,2712798,61.7671
"USA-road-t.FLA",1070376,2712798,66.325
"USA-road-d.NW",1207945,2840208,73.6891
"USA-road-t.NW",1207945,2840208,83.4766
"USA-road-d.NE",1524453,3897636,111.323
"USA-road-t.NE",1524453,3897636,116.916
