instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,15.109
"USA-road-t.NY",264346,733846,16.6458
"USA-road-d.BAY",321270,800172,17.8332
"USA-road-t.BAY",321270,800172,20.337
"USA-road-d.COL",435666,1057066,25.9023
"USA-road-t.COL",435666,1057066,28.8455
"USA-road-d.FLA",1070376,2712798,63.9091
"USA-road-t.FLA",1070376,2712798,71.8284
"USA-road-d.NW",1207945,2840208,81.8594
"USA-road-t.NW",1207945,2840208,86.8757
"USA-road-d.NE",1524453,3897636,113.397
"USA-road-t.NE",1524453,3897636,116.975
