instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,19.7153
"USA-road-t.NY",264346,733846,21.3499
"USA-road-d.BAY",321270,800172,23.7934
"USA-road-t.BAY",321270,800172,26.0425
"USA-road-d.COL",435666,1057066,35.4469
"USA-road-t.COL",435666,1057066,37.5664
"USA-road-d.FLA",1070376,2712798,91.0539
"USA-road-t.FLA",1070376,2712798,98.825
"USA-road-d.NW",1207945,2840208,106.854
"USA-road-t.NW",1207945,2840208,116.361
"USA-road-d.NE",1524453,3897636,152.675
"USA-road-t.NE",1524453,3897636,168.418
