instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,21.6178
"USA-road-t.NY",264346,733846,23.3308
"USA-road-d.BAY",321270,800172,26.1192
"USA-road-t.BAY",321270,800172,28.3032
"USA-road-d.COL",435666,1057066,36.8384
"USA-road-t.COL",435666,1057066,38.0485
"USA-road-d.FLA",1070376,2712798,87.6196
"USA-road-t.FLA",1070376,2712798,95.651
"USA-road-d.NW",1207945,2840208,107.599
"USA-road-t.NW",1207945,2840208,114.968
"USA-road-d.NE",1524453,3897636,153.474
"USA-road-t.NE",1524453,3897636,170.983
