instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.81
"USA-road-t.NY",264346,733846,30.4971
"USA-road-d.BAY",321270,800172,33.4448
"USA-road-t.BAY",321270,800172,37.2405
"USA-road-d.COL",435666,1057066,45.0806
"USA-road-t.COL",435666,1057066,50.0115
"USA-road-d.FLA",1070376,2712798,108.98
"USA-road-t.FLA",1070376,2712798,121.243
"USA-road-d.NW",1207945,2840208,140.108
"USA-road-t.NW",1207945,2840208,155.685
"USA-road-d.NE",1524453,3897636,202.908
"USA-road-t.NE",1524453,3897636,224.365
