instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,17.7605
"USA-road-t.NY",264346,733846,19.9105
"USA-road-d.BAY",321270,800172,22.0286
"USA-road-t.BAY",321270,800172,23.9116
"USA-road-d.COL",435666,1057066,30.3432
"USA-road-t.COL",435666,1057066,31.9
"USA-road-d.FLA",1070376,2712798,71.6813
"USA-road-t.FLA",1070376,2712798,78.048
"USA-road-d.NW",1207945,2840208,88.4475
"USA-road-t.NW",1207945,2840208,94.8139
"USA-road-d.NE",1524453,3897636,123.625
"USA-road-t.NE",1524453,3897636,130.258
