instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,16.9334
"USA-road-t.NY",264346,733846,18.5374
"USA-road-d.BAY",321270,800172,20.6455
"USA-road-t.BAY",321270,800172,22.1967
"USA-road-d.COL",435666,1057066,29.4069
"USA-road-t.COL",435666,1057066,31.3694
"USA-road-d.FLA",1070376,2712798,69.9323
"USA-road-t.FLA",1070376,2712798,75.4093
"USA-road-d.NW",1207945,2840208,85.5965
"USA-road-t.NW",1207945,2840208,90.6179
"USA-road-d.NE",1524453,3897636,116.786
"USA-road-t.NE",1524453,3897636,126.688
