instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,27.4726
"USA-road-t.NY",264346,733846,30.4415
"USA-road-d.BAY",321270,800172,31.6551
"USA-road-t.BAY",321270,800172,35.4378
"USA-road-d.COL",435666,1057066,44.3316
"USA-road-t.COL",435666,1057066,46.9531
"USA-road-d.FLA",1070376,2712798,109.474
"USA-road-t.FLA",1070376,2712798,120.542
"USA-road-d.NW",1207945,2840208,127.135
"USA-road-t.NW",1207945,2840208,142.324
"USA-road-d.NE",1524453,3897636,188.737
"USA-road-t.NE",1524453,3897636,206.787
