instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,24.8205
"USA-road-t.NY",264346,733846,26.1779
"USA-road-d.BAY",321270,800172,28.5517
"USA-road-t.BAY",321270,800172,31.5394
"USA-road-d.COL",435666,1057066,41.0452
"USA-road-t.COL",435666,1057066,44.2343
"USA-road-d.FLA",1070376,2712798,104.216
"USA-road-t.FLA",1070376,2712798,115.758
"USA-road-d.NW",1207945,2840208,125.684
"USA-road-t.NW",1207945,2840208,136.185
"USA-road-d.NE",1524453,3897636,180.787
"USA-road-t.NE",1524453,3897636,203.545
