instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,26.4421
"USA-road-t.NY",264346,733846,29.0576
"USA-road-d.BAY",321270,800172,32.3334
"USA-road-t.BAY",321270,800172,35.5404
"USA-road-d.COL",435666,1057066,48.3169
"USA-road-t.COL",435666,1057066,52.2031
"USA-road-d.FLA",1070376,2712798,130.251
"USA-road-t.FLA",1070376,2712798,139.085
"USA-road-d.NW",1207945,2840208,152.12
"USA-road-t.NW",1207945,2840208,160.943
"USA-road-d.NE",1524453,3897636,213.219
"USA-road-t.NE",1524453,3897636,230.362
