instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,31.0217
"USA-road-t.NY",264346,733846,34.2021
"USA-road-d.BAY",321270,800172,37.2422
"USA-road-t.BAY",321270,800172,40.5289
"USA-road-d.COL",435666,1057066,50.0412
"USA-road-t.COL",435666,1057066,54.4601
"USA-road-d.FLA",1070376,2712798,124.827
"USA-road-t.FLA",1070376,2712798,134.132
"USA-road-d.NW",1207945,2840208,149.736
"USA-road-t.NW",1207945,2840208,167.055
"USA-road-d.NE",1524453,3897636,221.654
"USA-road-t.NE",1524453,3897636,248.591
