instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,31.3093
"USA-road-t.NY",264346,733846,34.0816
"USA-road-d.BAY",321270,800172,37.6327
"USA-road-t.BAY",321270,800172,40.5608
"USA-road-d.COL",435666,1057066,50.1098
"USA-road-t.COL",435666,1057066,53.2965
"USA-road-d.FLA",1070376,2712798,121.009
"USA-road-t.FLA",1070376,2712798,131.967
"USA-road-d.NW",1207945,2840208,146.671
"USA-road-t.NW",1207945,2840208,163.333
"USA-road-d.NE",1524453,3897636,215.791
"USA-road-t.NE",1524453,3897636,236.778
