instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.6733
"USA-road-t.NY",264346,733846,33.5744
"USA-road-d.BAY",321270,800172,36.9862
"USA-road-t.BAY",321270,800172,40.1792
"USA-road-d.COL",435666,1057066,49.6482
"USA-road-t.COL",435666,1057066,52.845
"USA-road-d.FLA",1070376,2712798,120.088
"USA-road-t.FLA",1070376,2712798,130.201
"USA-road-d.NW",1207945,2840208,145.227
"USA-road-t.NW",1207945,2840208,161.331
"USA-road-d.NE",1524453,3897636,214.456
"USA-road-t.NE",1524453,3897636,237.767
