instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.5955
"USA-road-t.NY",264346,733846,34.4531
"USA-road-d.BAY",321270,800172,38.025
"USA-road-t.BAY",321270,800172,41.1109
"USA-road-d.COL",435666,1057066,51.2388
"USA-road-t.COL",435666,1057066,54.3132
"USA-road-d.FLA",1070376,2712798,122.284
"USA-road-t.FLA",1070376,2712798,135.058
"USA-road-d.NW",1207945,2840208,153.299
"USA-road-t.NW",1207945,2840208,172.433
"USA-road-d.NE",1524453,3897636,225.064
"USA-road-t.NE",1524453,3897636,253.261
