instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.9809
"USA-road-t.NY",264346,733846,33.752
"USA-road-d.BAY",321270,800172,37.1363
"USA-road-t.BAY",321270,800172,40.2959
"USA-road-d.COL",435666,1057066,49.8754
"USA-road-t.COL",435666,1057066,53.2435
"USA-road-d.FLA",1070376,2712798,120.641
"USA-road-t.FLA",1070376,2712798,130.962
"USA-road-d.NW",1207945,2840208,146.606
"USA-road-t.NW",1207945,2840208,160.958
"USA-road-d.NE",1524453,3897636,214.504
"USA-road-t.NE",1524453,3897636,238.333
