instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.8823
"USA-road-t.NY",264346,733846,34.4718
"USA-road-d.BAY",321270,800172,37.6223
"USA-road-t.BAY",321270,800172,40.4595
"USA-road-d.COL",435666,1057066,51.1603
"USA-road-t.COL",435666,1057066,53.5349
"USA-road-d.FLA",1070376,2712798,120.708
"USA-road-t.FLA",1070376,2712798,131.417
"USA-road-d.NW",1207945,2840208,147.745
"USA-road-t.NW",1207945,2840208,170.612
"USA-road-d.NE",1524453,3897636,228.4
"USA-road-t.NE",1524453,3897636,254.172
