instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,31.25
"USA-road-t.NY",264346,733846,34.116
"USA-road-d.BAY",321270,800172,37.7358
"USA-road-t.BAY",321270,800172,40.8961
"USA-road-d.COL",435666,1057066,50.5381
"USA-road-t.COL",435666,1057066,54.0356
"USA-road-d.FLA",1070376,2712798,122.279
"USA-road-t.FLA",1070376,2712798,132.822
"USA-road-d.NW",1207945,2840208,148.116
"USA-road-t.NW",1207945,2840208,165.165
"USA-road-d.NE",1524453,3897636,219.149
"USA-road-t.NE",1524453,3897636,244.396
