instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,38.4309
"USA-road-t.NY",264346,733846,42.3984
"USA-road-d.BAY",321270,800172,46.3338
"USA-road-t.BAY",321270,800172,50.7883
"USA-road-d.COL",435666,1057066,62.6654
"USA-road-t.COL",435666,1057066,67.6004
"USA-road-d.FLA",1070376,2712798,152.673
"USA-road-t.FLA",1070376,2712798,164.519
"USA-road-d.NW",1207945,2840208,183.599
"USA-road-t.NW",1207945,2840208,203.922
"USA-road-d.NE",1524453,3897636,270.963
"USA-road-t.NE",1524453,3897636,330.992
