instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.8785
"USA-road-t.NY",264346,733846,33.8602
"USA-road-d.BAY",321270,800172,37.2157
"USA-road-t.BAY",321270,800172,40.4025
"USA-road-d.COL",435666,1057066,50.2515
"USA-road-t.COL",435666,1057066,54.1364
"USA-road-d.FLA",1070376,2712798,120.905
"USA-road-t.FLA",1070376,2712798,132.305
"USA-road-d.NW",1207945,2840208,146.408
"USA-road-t.NW",1207945,2840208,164.453
"USA-road-d.NE",1524453,3897636,217.674
"USA-road-t.NE",1524453,3897636,240.128
