instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,34.0251
"USA-road-t.NY",264346,733846,31.3437
"USA-road-d.BAY",321270,800172,32.3383
"USA-road-t.BAY",321270,800172,36.5073
"USA-road-d.COL",435666,1057066,49.0757
"USA-road-t.COL",435666,1057066,53.9909
"USA-road-d.FLA",1070376,2712798,130.137
"USA-road-t.FLA",1070376,2712798,141.186
"USA-road-d.NW",1207945,2840208,150.373
"USA-road-t.NW",1207945,2840208,159.821
"USA-road-d.NE",1524453,3897636,211.379
"USA-road-t.NE",1524453,3897636,226.442
