instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,34.4477
"USA-road-t.NY",264346,733846,37.9482
"USA-road-d.BAY",321270,800172,41.7367
"USA-road-t.BAY",321270,800172,45.3566
"USA-road-d.COL",435666,1057066,56.2623
"USA-road-t.COL",435666,1057066,59.9092
"USA-road-d.FLA",1070376,2712798,135.314
"USA-road-t.FLA",1070376,2712798,147.475
"USA-road-d.NW",1207945,2840208,169.127
"USA-road-t.NW",1207945,2840208,186.206
"USA-road-d.NE",1524453,3897636,243.371
"USA-road-t.NE",1524453,3897636,271.412
