instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.6271
"USA-road-t.NY",264346,733846,33.4757
"USA-road-d.BAY",321270,800172,37.335
"USA-road-t.BAY",321270,800172,40.8325
"USA-road-d.COL",435666,1057066,49.7092
"USA-road-t.COL",435666,1057066,53.3121
"USA-road-d.FLA",1070376,2712798,122.234
"USA-road-t.FLA",1070376,2712798,131.197
"USA-road-d.NW",1207945,2840208,147.007
"USA-road-t.NW",1207945,2840208,162.965
"USA-road-d.NE",1524453,3897636,216.949
"USA-road-t.NE",1524453,3897636,240.421
