instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,30.9374
"USA-road-t.NY",264346,733846,33.8259
"USA-road-d.BAY",321270,800172,37.3215
"USA-road-t.BAY",321270,800172,40.3267
"USA-road-d.COL",435666,1057066,49.9577
"USA-road-t.COL",435666,1057066,53.0952
"USA-road-d.FLA",1070376,2712798,120.688
"USA-road-t.FLA",1070376,2712798,131.176
"USA-road-d.NW",1207945,2840208,146.079
"USA-road-t.NW",1207945,2840208,161.79
"USA-road-d.NE",1524453,3897636,215.46
"USA-road-t.NE",1524453,3897636,238.286
