instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,31.1206
"USA-road-t.NY",264346,733846,34.1421
"USA-road-d.BAY",321270,800172,37.6951
"USA-road-t.BAY",321270,800172,40.9504
"USA-road-d.COL",435666,1057066,50.9307
"USA-road-t.COL",435666,1057066,54.2767
"USA-road-d.FLA",1070376,2712798,123.878
"USA-road-t.FLA",1070376,2712798,132.051
"USA-road-d.NW",1207945,2840208,147.311
"USA-road-t.NW",1207945,2840208,163.16
"USA-road-d.NE",1524453,3897636,217.434
"USA-road-t.NE",1524453,3897636,241.555
