instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.5521
"USA-road-t.NY",264346,733846,29.6979
"USA-road-d.BAY",321270,800172,30.6865
"USA-road-t.BAY",321270,800172,34.5592
"USA-road-d.COL",435666,1057066,41.1329
"USA-road-t.COL",435666,1057066,45.5461
"USA-road-d.FLA",1070376,2712798,98.6842
"USA-road-t.FLA",1070376,2712798,110.745
"USA-road-d.NW",1207945,2840208,122.548
"USA-road-t.NW",1207945,2840208,140.069
"USA-road-d.NE",1524453,3897636,186.005
"USA-road-t.NE",1524453,3897636,209.399
