instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,29.8572
"USA-road-t.NY",264346,733846,35.1529
"USA-road-d.BAY",321270,800172,35.4479
"USA-road-t.BAY",321270,800172,39.9715
"USA-road-d.COL",435666,1057066,49.0409
"USA-road-t.COL",435666,1057066,54.0287
"USA-road-d.FLA",1070376,2712798,106.227
"USA-road-t.FLA",1070376,2712798,117.539
"USA-road-d.NW",1207945,2840208,132.689
"USA-road-t.NW",1207945,2840208,149.256
"USA-road-d.NE",1524453,3897636,192.583
"USA-road-t.NE",1524453,3897636,214.954
