instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,29.7073
"USA-road-t.NY",264346,733846,34.2015
"USA-road-d.BAY",321270,800172,35.7962
"USA-road-t.BAY",321270,800172,40.4156
"USA-road-d.COL",435666,1057066,48.1013
"USA-road-t.COL",435666,1057066,53.0173
"USA-road-d.FLA",1070376,2712798,113.953
"USA-road-t.FLA",1070376,2712798,128.16
"USA-road-d.NW",1207945,2840208,147.034
"USA-road-t.NW",1207945,2840208,166.868
"USA-road-d.NE",1524453,3897636,218.023
"USA-road-t.NE",1524453,3897636,245.401
