instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.8837
"USA-road-t.NY",264346,733846,15.3318
"USA-road-d.BAY",321270,800172,16.7332
"USA-road-t.BAY",321270,800172,18.5676
"USA-road-d.COL",435666,1057066,23.7334
"USA-road-t.COL",435666,1057066,25.3385
"USA-road-d.FLA",1070376,2712798,70.2827
"USA-road-t.FLA",1070376,2712798,77.1761
"USA-road-d.NW",1207945,2840208,88.6855
"USA-road-t.NW",1207945,2840208,96.4088
"USA-road-d.NE",1524453,3897636,124.198
"USA-road-t.NE",1524453,3897636,138.53
