instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.2606
"USA-road-t.NY",264346,733846,29.0629
"USA-road-d.BAY",321270,800172,30.5875
"USA-road-t.BAY",321270,800172,34.3238
"USA-road-d.COL",435666,1057066,40.977
"USA-road-t.COL",435666,1057066,44.9659
"USA-road-d.FLA",1070376,2712798,97.5541
"USA-road-t.FLA",1070376,2712798,109.611
"USA-road-d.NW",1207945,2840208,122.211
"USA-road-t.NW",1207945,2840208,140.19
"USA-road-d.NE",1524453,3897636,185.569
"USA-road-t.NE",1524453,3897636,208.657
