instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.2819
"USA-road-t.NY",264346,733846,29.0415
"USA-road-d.BAY",321270,800172,30.5613
"USA-road-t.BAY",321270,800172,34.3579
"USA-road-d.COL",435666,1057066,41.0043
"USA-road-t.COL",435666,1057066,44.9149
"USA-road-d.FLA",1070376,2712798,97.6525
"USA-road-t.FLA",1070376,2712798,109.704
"USA-road-d.NW",1207945,2840208,122.445
"USA-road-t.NW",1207945,2840208,140.148
"USA-road-d.NE",1524453,3897636,185.845
"USA-road-t.NE",1524453,3897636,209.415
