instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.3896
"USA-road-t.NY",264346,733846,29.1195
"USA-road-d.BAY",321270,800172,30.6337
"USA-road-t.BAY",321270,800172,34.4475
"USA-road-d.COL",435666,1057066,41.0096
"USA-road-t.COL",435666,1057066,45.0379
"USA-road-d.FLA",1070376,2712798,97.6198
"USA-road-t.FLA",1070376,2712798,109.791
"USA-road-d.NW",1207945,2840208,122.388
"USA-road-t.NW",1207945,2840208,140.291
"USA-road-d.NE",1524453,3897636,185.824
"USA-road-t.NE",1524453,3897636,209.162
