instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.7212
"USA-road-t.NY",264346,733846,29.6348
"USA-road-d.BAY",321270,800172,31.5813
"USA-road-t.BAY",321270,800172,35.3031
"USA-road-d.COL",435666,1057066,41.3895
"USA-road-t.COL",435666,1057066,45.5559
"USA-road-d.FLA",1070376,2712798,98.4132
"USA-road-t.FLA",1070376,2712798,110.478
"USA-road-d.NW",1207945,2840208,123.61
"USA-road-t.NW",1207945,2840208,141.833
"USA-road-d.NE",1524453,3897636,188.216
"USA-road-t.NE",1524453,3897636,214.009
