instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.3515
"USA-road-t.NY",264346,733846,29.0987
"USA-road-d.BAY",321270,800172,30.6313
"USA-road-t.BAY",321270,800172,34.363
"USA-road-d.COL",435666,1057066,40.9795
"USA-road-t.COL",435666,1057066,44.9746
"USA-road-d.FLA",1070376,2712798,97.5903
"USA-road-t.FLA",1070376,2712798,109.625
"USA-road-d.NW",1207945,2840208,122.326
"USA-road-t.NW",1207945,2840208,140.169
"USA-road-d.NE",1524453,3897636,186.284
"USA-road-t.NE",1524453,3897636,209.81
