instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.3658
"USA-road-t.NY",264346,733846,29.2057
"USA-road-d.BAY",321270,800172,30.7384
"USA-road-t.BAY",321270,800172,34.4896
"USA-road-d.COL",435666,1057066,41.4017
"USA-road-t.COL",435666,1057066,45.7097
"USA-road-d.FLA",1070376,2712798,98.706
"USA-road-t.FLA",1070376,2712798,110.421
"USA-road-d.NW",1207945,2840208,126.104
"USA-road-t.NW",1207945,2840208,142.161
"USA-road-d.NE",1524453,3897636,186.623
"USA-road-t.NE",1524453,3897636,210.409
