instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.4972
"USA-road-t.NY",264346,733846,29.2252
"USA-road-d.BAY",321270,800172,30.7993
"USA-road-t.BAY",321270,800172,34.6643
"USA-road-d.COL",435666,1057066,41.2573
"USA-road-t.COL",435666,1057066,45.313
"USA-road-d.FLA",1070376,2712798,98.2696
"USA-road-t.FLA",1070376,2712798,111.02
"USA-road-d.NW",1207945,2840208,122.992
"USA-road-t.NW",1207945,2840208,141.129
"USA-road-d.NE",1524453,3897636,187.648
"USA-road-t.NE",1524453,3897636,211.921
