instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.4514
"USA-road-t.NY",264346,733846,29.2399
"USA-road-d.BAY",321270,800172,30.7475
"USA-road-t.BAY",321270,800172,34.5426
"USA-road-d.COL",435666,1057066,41.2288
"USA-road-t.COL",435666,1057066,45.3044
"USA-road-d.FLA",1070376,2712798,98.1957
"USA-road-t.FLA",1070376,2712798,110.85
"USA-road-d.NW",1207945,2840208,123.213
"USA-road-t.NW",1207945,2840208,141.4
"USA-road-d.NE",1524453,3897636,188.471
"USA-road-t.NE",1524453,3897636,210.949
