instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.8936
"USA-road-t.NY",264346,733846,29.6977
"USA-road-d.BAY",321270,800172,31.3587
"USA-road-t.BAY",321270,800172,35.4067
"USA-road-d.COL",435666,1057066,41.7894
"USA-road-t.COL",435666,1057066,45.4659
"USA-road-d.FLA",1070376,2712798,98.6067
"USA-road-t.FLA",1070376,2712798,110.878
"USA-road-d.NW",1207945,2840208,123.866
"USA-road-t.NW",1207945,2840208,142.668
"USA-road-d.NE",1524453,3897636,188.895
"USA-road-t.NE",1524453,3897636,213.68
