instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.7956
"USA-road-t.NY",264346,733846,29.5543
"USA-road-d.BAY",321270,800172,31.0326
"USA-road-t.BAY",321270,800172,34.9495
"USA-road-d.COL",435666,1057066,41.5038
"USA-road-t.COL",435666,1057066,45.489
"USA-road-d.FLA",1070376,2712798,98.632
"USA-road-t.FLA",1070376,2712798,110.984
"USA-road-d.NW",1207945,2840208,124.171
"USA-road-t.NW",1207945,2840208,142.141
"USA-road-d.NE",1524453,3897636,188.86
"USA-road-t.NE",1524453,3897636,213.198
