instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.8244
"USA-road-t.NY",264346,733846,29.8216
"USA-road-d.BAY",321270,800172,31.4865
"USA-road-t.BAY",321270,800172,35.5169
"USA-road-d.COL",435666,1057066,42.2469
"USA-road-t.COL",435666,1057066,46.5489
"USA-road-d.FLA",1070376,2712798,99.7355
"USA-road-t.FLA",1070376,2712798,112.726
"USA-road-d.NW",1207945,2840208,129.455
"USA-road-t.NW",1207945,2840208,148.071
"USA-road-d.NE",1524453,3897636,192.737
"USA-road-t.NE",1524453,3897636,218.858
