instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.6258
"USA-road-t.NY",264346,733846,25.2324
"USA-road-d.BAY",321270,800172,26.4597
"USA-road-t.BAY",321270,800172,29.7042
"USA-road-d.COL",435666,1057066,36.0311
"USA-road-t.COL",435666,1057066,39.0034
"USA-road-d.FLA",1070376,2712798,88.2381
"USA-road-t.FLA",1070376,2712798,97.2202
"USA-road-d.NW",1207945,2840208,106.055
"USA-road-t.NW",1207945,2840208,117.833
"USA-road-d.NE",1524453,3897636,157.344
"USA-road-t.NE",1524453,3897636,173.635
