instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.0412
"USA-road-t.NY",264346,733846,24.6378
"USA-road-d.BAY",321270,800172,25.7792
"USA-road-t.BAY",321270,800172,29.1221
"USA-road-d.COL",435666,1057066,35.7034
"USA-road-t.COL",435666,1057066,38.7405
"USA-road-d.FLA",1070376,2712798,88.0909
"USA-road-t.FLA",1070376,2712798,96.8207
"USA-road-d.NW",1207945,2840208,107.572
"USA-road-t.NW",1207945,2840208,119.35
"USA-road-d.NE",1524453,3897636,156.6
"USA-road-t.NE",1524453,3897636,173.265
