instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.4829
"USA-road-t.NY",264346,733846,25.058
"USA-road-d.BAY",321270,800172,26.1748
"USA-road-t.BAY",321270,800172,29.3307
"USA-road-d.COL",435666,1057066,35.8965
"USA-road-t.COL",435666,1057066,38.8733
"USA-road-d.FLA",1070376,2712798,87.8576
"USA-road-t.FLA",1070376,2712798,96.4608
"USA-road-d.NW",1207945,2840208,105.417
"USA-road-t.NW",1207945,2840208,117.23
"USA-road-d.NE",1524453,3897636,156.596
"USA-road-t.NE",1524453,3897636,173.281
