instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.8272
"USA-road-t.NY",264346,733846,25.3174
"USA-road-d.BAY",321270,800172,26.4724
"USA-road-t.BAY",321270,800172,29.8548
"USA-road-d.COL",435666,1057066,36.101
"USA-road-t.COL",435666,1057066,39.1562
"USA-road-d.FLA",1070376,2712798,89.3775
"USA-road-t.FLA",1070376,2712798,97.3985
"USA-road-d.NW",1207945,2840208,106.704
"USA-road-t.NW",1207945,2840208,118.446
"USA-road-d.NE",1524453,3897636,157.486
"USA-road-t.NE",1524453,3897636,174.195
