instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.1371
"USA-road-t.NY",264346,733846,24.9357
"USA-road-d.BAY",321270,800172,26.375
"USA-road-t.BAY",321270,800172,29.2615
"USA-road-d.COL",435666,1057066,35.6418
"USA-road-t.COL",435666,1057066,38.6397
"USA-road-d.FLA",1070376,2712798,88.2954
"USA-road-t.FLA",1070376,2712798,97.3974
"USA-road-d.NW",1207945,2840208,105.439
"USA-road-t.NW",1207945,2840208,117.541
"USA-road-d.NE",1524453,3897636,158.819
"USA-road-t.NE",1524453,3897636,171.866
