instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,25.6985
"USA-road-t.NY",264346,733846,28.9081
"USA-road-d.BAY",321270,800172,30.2555
"USA-road-t.BAY",321270,800172,34.0264
"USA-road-d.COL",435666,1057066,41.8382
"USA-road-t.COL",435666,1057066,45.2615
"USA-road-d.FLA",1070376,2712798,102.565
"USA-road-t.FLA",1070376,2712798,112.752
"USA-road-d.NW",1207945,2840208,125.641
"USA-road-t.NW",1207945,2840208,138.725
"USA-road-d.NE",1524453,3897636,182.868
"USA-road-t.NE",1524453,3897636,201.31
