instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,21.9277
"USA-road-t.NY",264346,733846,24.5887
"USA-road-d.BAY",321270,800172,25.7534
"USA-road-t.BAY",321270,800172,29.0183
"USA-road-d.COL",435666,1057066,35.6101
"USA-road-t.COL",435666,1057066,38.5636
"USA-road-d.FLA",1070376,2712798,87.657
"USA-road-t.FLA",1070376,2712798,96.1995
"USA-road-d.NW",1207945,2840208,105.305
"USA-road-t.NW",1207945,2840208,116.772
"USA-road-d.NE",1524453,3897636,155.532
"USA-road-t.NE",1524453,3897636,171.182
