instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.2948
"USA-road-t.NY",264346,733846,24.9594
"USA-road-d.BAY",321270,800172,26.1828
"USA-road-t.BAY",321270,800172,29.3788
"USA-road-d.COL",435666,1057066,35.7785
"USA-road-t.COL",435666,1057066,38.8382
"USA-road-d.FLA",1070376,2712798,88.0076
"USA-road-t.FLA",1070376,2712798,97.3251
"USA-road-d.NW",1207945,2840208,106.475
"USA-road-t.NW",1207945,2840208,118.265
"USA-road-d.NE",1524453,3897636,157.786
"USA-road-t.NE",1524453,3897636,173.906
