instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.2455
"USA-road-t.NY",264346,733846,24.7896
"USA-road-d.BAY",321270,800172,25.9781
"USA-road-t.BAY",321270,800172,29.3374
"USA-road-d.COL",435666,1057066,35.7403
"USA-road-t.COL",435666,1057066,38.8651
"USA-road-d.FLA",1070376,2712798,88.201
"USA-road-t.FLA",1070376,2712798,96.9279
"USA-road-d.NW",1207945,2840208,105.882
"USA-road-t.NW",1207945,2840208,117.731
"USA-road-d.NE",1524453,3897636,157.34
"USA-road-t.NE",1524453,3897636,173.238
