instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.817
"USA-road-t.NY",264346,733846,25.3386
"USA-road-d.BAY",321270,800172,26.5434
"USA-road-t.BAY",321270,800172,29.9243
"USA-road-d.COL",435666,1057066,36.0807
"USA-road-t.COL",435666,1057066,39.1428
"USA-road-d.FLA",1070376,2712798,89.2976
"USA-road-t.FLA",1070376,2712798,97.3793
"USA-road-d.NW",1207945,2840208,106.675
"USA-road-t.NW",1207945,2840208,118.892
"USA-road-d.NE",1524453,3897636,159.29
"USA-road-t.NE",1524453,3897636,176.658
