instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,22.4902
"USA-road-t.NY",264346,733846,25.0821
"USA-road-d.BAY",321270,800172,26.2523
"USA-road-t.BAY",321270,800172,29.5295
"USA-road-d.COL",435666,1057066,35.9255
"USA-road-t.COL",435666,1057066,38.9024
"USA-road-d.FLA",1070376,2712798,87.8534
"USA-road-t.FLA",1070376,2712798,96.6541
"USA-road-d.NW",1207945,2840208,107.853
"USA-road-t.NW",1207945,2840208,119.298
"USA-road-d.NE",1524453,3897636,157.105
"USA-road-t.NE",1524453,3897636,171.742
