instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,13.0934
"USA-road-t.NY",264346,733846,14.0717
"USA-road-d.BAY",321270,800172,15.8562
"USA-road-t.BAY",321270,800172,17.7734
"USA-road-d.COL",435666,1057066,25.0947
"USA-road-t.COL",435666,1057066,26.4779
"USA-road-d.FLA",1070376,2712798,68.5332
"USA-road-t.FLA",1070376,2712798,72.264
"USA-road-d.NW",1207945,2840208,76.8442
"USA-road-t.NW",1207945,2840208,81.8453
"USA-road-d.NE",1524453,3897636,106.933
"USA-road-t.NE",1524453,3897636,114.326
