instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,20.3955
"USA-road-t.NY",264346,733846,22.3165
"USA-road-d.BAY",321270,800172,23.6381
"USA-road-t.BAY",321270,800172,26.8295
"USA-road-d.COL",435666,1057066,33.8201
"USA-road-t.COL",435666,1057066,35.8287
"USA-road-d.FLA",1070376,2712798,82.7536
"USA-road-t.FLA",1070376,2712798,90.8748
"USA-road-d.NW",1207945,2840208,96.7868
"USA-road-t.NW",1207945,2840208,106.834
"USA-road-d.NE",1524453,3897636,147.553
"USA-road-t.NE",1524453,3897636,158.849
