instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,12.37
"USA-road-t.NY",264346,733846,13.6552
"USA-road-d.BAY",321270,800172,14.9637
"USA-road-t.BAY",321270,800172,16.3614
"USA-road-d.COL",435666,1057066,20.9969
"USA-road-t.COL",435666,1057066,22.1452
"USA-road-d.FLA",1070376,2712798,60.862
"USA-road-t.FLA",1070376,2712798,64.8769
"USA-road-d.NW",1207945,2840208,73.2671
"USA-road-t.NW",1207945,2840208,79.0669
"USA-road-d.NE",1524453,3897636,103.607
"USA-road-t.NE",1524453,3897636,111.414
