instance,nb_nodes,nb_arcs,time_ms
"USA-road-d.NY",264346,733846,10.8203
"USA-road-t.NY",264346,733846,11.7471
"USA-road-d.BAY",321270,800172,12.9631
"USA-road-t.BAY",321270,800172,13.9593
"USA-road-d.COL",435666,1057066,17.9811
"USA-road-t.COL",435666,1057066,18.976
"USA-road-d.FLA",1070376,2712798,47.0059
"USA-road-t.FLA",1070376,2712798,51.1548
"USA-road-d.NW",1207945,2840208,57.62
"USA-road-t.NW",1207945,2840208,61.989
"USA-road-d.NE",1524453,3897636,84.1598
"USA-road-t.NE",1524453,3897636,90.8749
